victim_id,fir_id,injury_severity,complaint_type
VIC-00777,FIR-000839,SEVERE,SELF
VIC-03611,FIR-000840,MODERATE,FAMILY_MEMBER
VIC-03751,FIR-000841,MINOR,THIRD_PARTY
VIC-03656,FIR-000842,MODERATE,SELF
VIC-00744,FIR-000843,MINOR,FAMILY_MEMBER
VIC-01329,FIR-000844,NONE,FAMILY_MEMBER
VIC-03554,FIR-000844,MODERATE,SELF
VIC-02924,FIR-000845,MODERATE,SELF
VIC-02123,FIR-000846,MINOR,POLICE_SUO_MOTU
VIC-00717,FIR-000847,SEVERE,SELF
VIC-00371,FIR-000847,MODERATE,FAMILY_MEMBER
VIC-01946,FIR-000848,NONE,SELF
VIC-03428,FIR-000849,MODERATE,POLICE_SUO_MOTU
VIC-03416,FIR-000850,NONE,SELF
VIC-01298,FIR-000851,MINOR,SELF
VIC-01936,FIR-000852,SEVERE,SELF
VIC-02347,FIR-000853,NONE,SELF
VIC-02597,FIR-000853,SEVERE,SELF
VIC-03534,FIR-000854,MINOR,FAMILY_MEMBER
VIC-03302,FIR-000854,NONE,SELF
VIC-01603,FIR-000855,MINOR,POLICE_SUO_MOTU
VIC-01545,FIR-000855,NONE,FAMILY_MEMBER
VIC-03770,FIR-000856,MINOR,SELF
VIC-03645,FIR-000857,NONE,SELF
VIC-00538,FIR-000857,MINOR,FAMILY_MEMBER
VIC-03092,FIR-000858,SEVERE,SELF
VIC-02314,FIR-000859,MINOR,FAMILY_MEMBER
VIC-03745,FIR-000859,MINOR,SELF
VIC-00185,FIR-000860,NONE,SELF
VIC-02870,FIR-000861,MODERATE,FAMILY_MEMBER
VIC-00773,FIR-000861,SEVERE,SELF
VIC-02169,FIR-000862,MINOR,SELF
VIC-03662,FIR-000863,NONE,SELF
VIC-00625,FIR-000864,MINOR,THIRD_PARTY
VIC-00015,FIR-000864,MINOR,SELF
VIC-03335,FIR-000865,NONE,FAMILY_MEMBER
VIC-02080,FIR-000866,SEVERE,SELF
VIC-00259,FIR-000867,NONE,FAMILY_MEMBER
VIC-03882,FIR-000868,MINOR,SELF
VIC-01640,FIR-000869,MODERATE,SELF
VIC-03820,FIR-000869,MINOR,SELF
VIC-02462,FIR-000870,NONE,FAMILY_MEMBER
VIC-01113,FIR-000870,NONE,FAMILY_MEMBER
VIC-00355,FIR-000871,MINOR,SELF
VIC-00448,FIR-000872,MINOR,THIRD_PARTY
VIC-01077,FIR-000872,MINOR,FAMILY_MEMBER
VIC-03796,FIR-000873,MINOR,SELF
VIC-03784,FIR-000874,NONE,THIRD_PARTY
VIC-03233,FIR-000875,NONE,SELF
VIC-01380,FIR-000876,MODERATE,FAMILY_MEMBER
VIC-01650,FIR-000877,MINOR,SELF
VIC-02425,FIR-000878,NONE,SELF
VIC-00751,FIR-000879,NONE,SELF
VIC-01215,FIR-000880,NONE,FAMILY_MEMBER
VIC-02888,FIR-000881,MODERATE,FAMILY_MEMBER
VIC-01236,FIR-000881,SEVERE,SELF
VIC-02753,FIR-000882,MINOR,THIRD_PARTY
VIC-00600,FIR-000882,SEVERE,THIRD_PARTY
VIC-01435,FIR-000883,NONE,THIRD_PARTY
VIC-01723,FIR-000884,NONE,SELF
VIC-00867,FIR-000884,NONE,SELF
VIC-00455,FIR-000885,NONE,SELF
VIC-03177,FIR-000886,MODERATE,FAMILY_MEMBER
VIC-02786,FIR-000887,NONE,FAMILY_MEMBER
VIC-03613,FIR-000888,NONE,SELF
VIC-02094,FIR-000888,NONE,SELF
VIC-02529,FIR-000889,MINOR,THIRD_PARTY
VIC-01245,FIR-000890,NONE,THIRD_PARTY
VIC-01907,FIR-000891,NONE,FAMILY_MEMBER
VIC-03546,FIR-000891,NONE,THIRD_PARTY
VIC-03525,FIR-000892,MINOR,SELF
VIC-00582,FIR-000892,MODERATE,FAMILY_MEMBER
VIC-03841,FIR-000893,MODERATE,FAMILY_MEMBER
VIC-02596,FIR-000894,NONE,SELF
VIC-03528,FIR-000895,MODERATE,SELF
VIC-02081,FIR-000895,MODERATE,SELF
VIC-00418,FIR-000896,MINOR,SELF
VIC-02337,FIR-000896,MINOR,THIRD_PARTY
VIC-01469,FIR-000897,MODERATE,FAMILY_MEMBER
VIC-03658,FIR-000898,NONE,SELF
VIC-02472,FIR-000899,SEVERE,SELF
VIC-03735,FIR-000900,MINOR,FAMILY_MEMBER
VIC-02835,FIR-000901,NONE,SELF
VIC-02271,FIR-000902,NONE,SELF
VIC-00142,FIR-000903,NONE,SELF
VIC-03806,FIR-000904,MODERATE,FAMILY_MEMBER
VIC-01904,FIR-000905,NONE,FAMILY_MEMBER
VIC-02163,FIR-000905,NONE,FAMILY_MEMBER
VIC-02289,FIR-000906,MODERATE,SELF
VIC-03759,FIR-000907,MODERATE,SELF
VIC-02084,FIR-000908,NONE,POLICE_SUO_MOTU
VIC-02326,FIR-000909,NONE,THIRD_PARTY
VIC-01466,FIR-000909,MINOR,SELF
VIC-00763,FIR-000910,MODERATE,POLICE_SUO_MOTU
VIC-01633,FIR-000911,NONE,FAMILY_MEMBER
VIC-03623,FIR-000912,NONE,THIRD_PARTY
VIC-02108,FIR-000913,MINOR,FAMILY_MEMBER
VIC-03239,FIR-000913,NONE,SELF
VIC-03838,FIR-000914,NONE,SELF
VIC-00279,FIR-000915,MINOR,SELF
VIC-01200,FIR-000916,SEVERE,THIRD_PARTY
VIC-02505,FIR-000917,NONE,SELF
VIC-01813,FIR-000918,SEVERE,FAMILY_MEMBER
VIC-00170,FIR-000918,MODERATE,FAMILY_MEMBER
VIC-02718,FIR-000919,NONE,SELF
VIC-01732,FIR-000919,MODERATE,FAMILY_MEMBER
VIC-00264,FIR-000920,SEVERE,THIRD_PARTY
VIC-03085,FIR-000921,NONE,SELF
VIC-02046,FIR-000922,MODERATE,SELF
VIC-03547,FIR-000922,MINOR,SELF
VIC-01468,FIR-000923,SEVERE,POLICE_SUO_MOTU
VIC-00745,FIR-000924,MODERATE,SELF
VIC-03151,FIR-000925,MINOR,SELF
VIC-00696,FIR-000926,NONE,SELF
VIC-01816,FIR-000926,MODERATE,SELF
VIC-02014,FIR-000927,MINOR,FAMILY_MEMBER
VIC-03866,FIR-000928,NONE,FAMILY_MEMBER
VIC-03363,FIR-000929,MODERATE,POLICE_SUO_MOTU
VIC-03043,FIR-000930,NONE,SELF
VIC-01550,FIR-000930,MINOR,FAMILY_MEMBER
VIC-03330,FIR-000931,MINOR,FAMILY_MEMBER
VIC-02423,FIR-000932,MINOR,THIRD_PARTY
VIC-02345,FIR-000933,MINOR,SELF
VIC-01364,FIR-000934,MINOR,SELF
VIC-02019,FIR-000935,NONE,SELF
VIC-02344,FIR-000936,MODERATE,THIRD_PARTY
VIC-00922,FIR-000937,MODERATE,SELF
VIC-00851,FIR-000937,MODERATE,FAMILY_MEMBER
VIC-01038,FIR-000938,NONE,FAMILY_MEMBER
VIC-01196,FIR-000939,SEVERE,THIRD_PARTY
VIC-02486,FIR-000940,SEVERE,SELF
VIC-01725,FIR-000940,MINOR,THIRD_PARTY
VIC-00853,FIR-000941,NONE,THIRD_PARTY
VIC-02272,FIR-000942,MINOR,FAMILY_MEMBER
VIC-01486,FIR-000943,NONE,SELF
VIC-03308,FIR-000943,MODERATE,SELF
VIC-03576,FIR-000944,MINOR,SELF
VIC-00334,FIR-000944,SEVERE,THIRD_PARTY
VIC-00824,FIR-000945,NONE,THIRD_PARTY
VIC-01740,FIR-000946,NONE,SELF
VIC-03311,FIR-000947,MODERATE,SELF
VIC-01079,FIR-000947,NONE,THIRD_PARTY
VIC-03072,FIR-000948,NONE,SELF
VIC-01431,FIR-000949,MINOR,POLICE_SUO_MOTU
VIC-02043,FIR-000949,NONE,FAMILY_MEMBER
VIC-03205,FIR-000950,NONE,POLICE_SUO_MOTU
VIC-02057,FIR-000951,MINOR,SELF
VIC-03625,FIR-000951,MODERATE,POLICE_SUO_MOTU
VIC-01426,FIR-000952,NONE,FAMILY_MEMBER
VIC-00270,FIR-000953,NONE,SELF
VIC-00124,FIR-000953,NONE,FAMILY_MEMBER
VIC-01891,FIR-000954,NONE,SELF
VIC-01926,FIR-000955,NONE,SELF
VIC-01356,FIR-000956,MINOR,POLICE_SUO_MOTU
VIC-01212,FIR-000956,NONE,SELF
VIC-00250,FIR-000957,MINOR,THIRD_PARTY
VIC-01084,FIR-000958,NONE,POLICE_SUO_MOTU
VIC-01490,FIR-000959,NONE,FAMILY_MEMBER
VIC-01370,FIR-000960,MODERATE,THIRD_PARTY
VIC-02357,FIR-000961,NONE,FAMILY_MEMBER
VIC-00725,FIR-000962,NONE,FAMILY_MEMBER
VIC-00073,FIR-000963,NONE,FAMILY_MEMBER
VIC-00179,FIR-000963,MINOR,FAMILY_MEMBER
VIC-01445,FIR-000964,MINOR,SELF
VIC-00224,FIR-000964,SEVERE,SELF
VIC-00307,FIR-000965,NONE,SELF
VIC-01855,FIR-000966,MINOR,THIRD_PARTY
VIC-01293,FIR-000967,NONE,SELF
VIC-03737,FIR-000968,NONE,FAMILY_MEMBER
VIC-02280,FIR-000969,MINOR,FAMILY_MEMBER
VIC-01428,FIR-000969,MINOR,SELF
VIC-01569,FIR-000970,MINOR,SELF
VIC-02325,FIR-000970,NONE,FAMILY_MEMBER
VIC-00200,FIR-000971,NONE,SELF
VIC-01075,FIR-000972,SEVERE,SELF
VIC-02831,FIR-000972,MODERATE,SELF
VIC-01960,FIR-000973,NONE,SELF
VIC-00440,FIR-000974,MINOR,SELF
VIC-01301,FIR-000974,NONE,SELF
VIC-00356,FIR-000975,NONE,SELF
VIC-02592,FIR-000975,NONE,SELF
VIC-00220,FIR-000976,SEVERE,THIRD_PARTY
VIC-01674,FIR-000977,NONE,SELF
VIC-01327,FIR-000978,SEVERE,SELF
VIC-03899,FIR-000979,MINOR,POLICE_SUO_MOTU
VIC-02471,FIR-000980,MODERATE,SELF
VIC-01682,FIR-000981,MODERATE,SELF
VIC-00602,FIR-000981,MODERATE,SELF
VIC-03312,FIR-000982,NONE,POLICE_SUO_MOTU
VIC-03474,FIR-000983,SEVERE,SELF
VIC-03334,FIR-000984,MINOR,SELF
VIC-02498,FIR-000985,NONE,POLICE_SUO_MOTU
VIC-00431,FIR-000985,MODERATE,SELF
VIC-00746,FIR-000986,MINOR,SELF
VIC-02762,FIR-000986,MINOR,SELF
VIC-01471,FIR-000987,MODERATE,SELF
VIC-01339,FIR-000988,MODERATE,FAMILY_MEMBER
VIC-01534,FIR-000989,NONE,SELF
VIC-01192,FIR-000989,NONE,SELF
VIC-00943,FIR-000990,NONE,SELF
VIC-02097,FIR-000991,NONE,SELF
VIC-03081,FIR-000992,NONE,SELF
VIC-00097,FIR-000993,SEVERE,FAMILY_MEMBER
VIC-03350,FIR-000993,NONE,SELF
VIC-02060,FIR-000994,NONE,FAMILY_MEMBER
VIC-01729,FIR-000995,MINOR,SELF
VIC-03600,FIR-000996,MODERATE,SELF
VIC-00232,FIR-000997,MODERATE,SELF
VIC-01637,FIR-000998,NONE,SELF
VIC-03009,FIR-000999,MINOR,THIRD_PARTY
VIC-01050,FIR-001000,SEVERE,SELF
VIC-03597,FIR-001001,NONE,FAMILY_MEMBER
VIC-01479,FIR-001001,MINOR,SELF
VIC-03444,FIR-001002,MODERATE,SELF
VIC-00398,FIR-001003,NONE,THIRD_PARTY
VIC-02980,FIR-001004,MODERATE,SELF
VIC-00460,FIR-001004,NONE,FAMILY_MEMBER
VIC-00536,FIR-001005,MINOR,POLICE_SUO_MOTU
VIC-00589,FIR-001006,MINOR,SELF
VIC-00999,FIR-001006,MODERATE,SELF
VIC-03018,FIR-001007,NONE,THIRD_PARTY
VIC-01873,FIR-001008,NONE,SELF
VIC-02477,FIR-001008,MODERATE,SELF
VIC-03384,FIR-001009,NONE,THIRD_PARTY
VIC-02725,FIR-001010,SEVERE,SELF
VIC-00792,FIR-001010,NONE,SELF
VIC-03007,FIR-001011,MODERATE,FAMILY_MEMBER
VIC-01063,FIR-001012,MINOR,THIRD_PARTY
VIC-01003,FIR-001012,SEVERE,SELF
VIC-01770,FIR-001013,MINOR,SELF
VIC-01510,FIR-001014,MINOR,FAMILY_MEMBER
VIC-03561,FIR-001015,MINOR,FAMILY_MEMBER
VIC-03467,FIR-001016,NONE,FAMILY_MEMBER
VIC-01934,FIR-001017,MINOR,THIRD_PARTY
VIC-02330,FIR-001018,NONE,SELF
VIC-01034,FIR-001019,MODERATE,SELF
VIC-00458,FIR-001019,SEVERE,FAMILY_MEMBER
VIC-02989,FIR-001020,SEVERE,FAMILY_MEMBER
VIC-03768,FIR-001021,NONE,FAMILY_MEMBER
VIC-02059,FIR-001022,MODERATE,FAMILY_MEMBER
VIC-03141,FIR-001022,NONE,THIRD_PARTY
VIC-03405,FIR-001023,MINOR,THIRD_PARTY
VIC-01337,FIR-001024,MINOR,THIRD_PARTY
VIC-03721,FIR-001025,SEVERE,THIRD_PARTY
VIC-01938,FIR-001026,MINOR,FAMILY_MEMBER
VIC-03472,FIR-001027,NONE,SELF
VIC-01581,FIR-001028,NONE,SELF
VIC-02815,FIR-001029,MINOR,SELF
VIC-01365,FIR-001030,MINOR,FAMILY_MEMBER
VIC-03532,FIR-001030,NONE,FAMILY_MEMBER
VIC-03769,FIR-001031,NONE,THIRD_PARTY
VIC-00365,FIR-001032,NONE,SELF
VIC-02583,FIR-001033,SEVERE,FAMILY_MEMBER
VIC-02261,FIR-001034,NONE,SELF
VIC-01092,FIR-001035,MODERATE,SELF
VIC-02628,FIR-001036,MODERATE,SELF
VIC-01517,FIR-001037,NONE,FAMILY_MEMBER
VIC-00164,FIR-001037,NONE,SELF
VIC-00534,FIR-001038,NONE,SELF
VIC-01664,FIR-001038,NONE,SELF
VIC-02530,FIR-001039,NONE,SELF
VIC-01578,FIR-001040,NONE,SELF
VIC-00212,FIR-001040,SEVERE,SELF
VIC-00345,FIR-001041,MINOR,SELF
VIC-01579,FIR-001042,MODERATE,SELF
VIC-01952,FIR-001043,NONE,FAMILY_MEMBER
VIC-00456,FIR-001043,MINOR,SELF
VIC-03857,FIR-001044,MODERATE,FAMILY_MEMBER
VIC-01378,FIR-001044,NONE,FAMILY_MEMBER
VIC-01180,FIR-001045,NONE,SELF
VIC-02504,FIR-001046,MINOR,THIRD_PARTY
VIC-00273,FIR-001047,MODERATE,SELF
VIC-02950,FIR-001048,MODERATE,THIRD_PARTY
VIC-03574,FIR-001049,MINOR,FAMILY_MEMBER
VIC-01308,FIR-001049,NONE,SELF
VIC-02879,FIR-001050,NONE,SELF
VIC-01622,FIR-001050,MINOR,FAMILY_MEMBER
VIC-01253,FIR-001051,NONE,SELF
VIC-03031,FIR-001052,NONE,SELF
VIC-00288,FIR-001053,NONE,SELF
VIC-02224,FIR-001054,MODERATE,FAMILY_MEMBER
VIC-00808,FIR-001055,NONE,SELF
VIC-01216,FIR-001056,MINOR,THIRD_PARTY
VIC-00944,FIR-001057,MINOR,SELF
VIC-01513,FIR-001058,NONE,SELF
VIC-01073,FIR-001059,MODERATE,SELF
VIC-01588,FIR-001059,NONE,SELF
VIC-00515,FIR-001060,NONE,POLICE_SUO_MOTU
VIC-01482,FIR-001061,NONE,FAMILY_MEMBER
VIC-02654,FIR-001061,MINOR,SELF
VIC-03337,FIR-001062,MINOR,SELF
VIC-00361,FIR-001062,SEVERE,THIRD_PARTY
VIC-01834,FIR-001063,NONE,SELF
VIC-03473,FIR-001064,MODERATE,SELF
VIC-02518,FIR-001065,NONE,SELF
VIC-00256,FIR-001066,SEVERE,SELF
VIC-03342,FIR-001067,MINOR,SELF
VIC-00595,FIR-001067,MODERATE,FAMILY_MEMBER
VIC-03202,FIR-001068,NONE,SELF
VIC-01489,FIR-001069,MINOR,POLICE_SUO_MOTU
VIC-03605,FIR-001070,MINOR,THIRD_PARTY
VIC-02270,FIR-001071,NONE,SELF
VIC-00781,FIR-001071,MINOR,THIRD_PARTY
VIC-03874,FIR-001072,NONE,SELF
VIC-02634,FIR-001073,MINOR,FAMILY_MEMBER
VIC-01586,FIR-001073,MODERATE,SELF
VIC-03160,FIR-001074,NONE,THIRD_PARTY
VIC-02611,FIR-001074,MODERATE,SELF
VIC-00742,FIR-001075,SEVERE,THIRD_PARTY
VIC-02797,FIR-001076,MODERATE,POLICE_SUO_MOTU
VIC-02586,FIR-001077,NONE,SELF
VIC-01705,FIR-001077,NONE,SELF
VIC-03671,FIR-001078,MINOR,THIRD_PARTY
VIC-01984,FIR-001079,NONE,SELF
VIC-02758,FIR-001080,NONE,SELF
VIC-00002,FIR-001080,MINOR,SELF
VIC-02999,FIR-001081,NONE,SELF
VIC-03900,FIR-001082,NONE,SELF
VIC-01408,FIR-001083,MINOR,SELF
VIC-02341,FIR-001084,NONE,SELF
VIC-00079,FIR-001084,NONE,FAMILY_MEMBER
VIC-01012,FIR-001085,MINOR,SELF
VIC-03426,FIR-001086,NONE,SELF
VIC-02827,FIR-001086,NONE,FAMILY_MEMBER
VIC-02937,FIR-001087,MINOR,FAMILY_MEMBER
VIC-00656,FIR-001088,NONE,FAMILY_MEMBER
VIC-00266,FIR-001088,NONE,FAMILY_MEMBER
VIC-03794,FIR-001089,NONE,SELF
VIC-03446,FIR-001090,SEVERE,THIRD_PARTY
VIC-02312,FIR-001091,NONE,SELF
VIC-00782,FIR-001092,MODERATE,SELF
VIC-01152,FIR-001093,MODERATE,SELF
VIC-02573,FIR-001094,MODERATE,SELF
VIC-02338,FIR-001095,NONE,FAMILY_MEMBER
VIC-01477,FIR-001096,MINOR,FAMILY_MEMBER
VIC-01835,FIR-001096,MODERATE,SELF
VIC-01009,FIR-001097,NONE,SELF
VIC-01090,FIR-001098,NONE,SELF
VIC-01251,FIR-001098,NONE,FAMILY_MEMBER
VIC-01014,FIR-001099,MINOR,THIRD_PARTY
VIC-00945,FIR-001100,NONE,FAMILY_MEMBER
VIC-01879,FIR-001100,MINOR,SELF
VIC-03423,FIR-001101,NONE,SELF
VIC-00131,FIR-001102,MINOR,POLICE_SUO_MOTU
VIC-01258,FIR-001103,MODERATE,SELF
VIC-01336,FIR-001104,NONE,FAMILY_MEMBER
VIC-03025,FIR-001104,MINOR,FAMILY_MEMBER
VIC-02918,FIR-001105,NONE,SELF
VIC-01443,FIR-001106,MINOR,FAMILY_MEMBER
VIC-02244,FIR-001107,MODERATE,FAMILY_MEMBER
VIC-03318,FIR-001108,MINOR,SELF
VIC-02449,FIR-001109,MINOR,FAMILY_MEMBER
VIC-03464,FIR-001110,MINOR,SELF
VIC-03398,FIR-001110,NONE,FAMILY_MEMBER
VIC-02440,FIR-001111,NONE,FAMILY_MEMBER
VIC-02219,FIR-001112,MINOR,SELF
VIC-00800,FIR-001112,NONE,THIRD_PARTY
VIC-03687,FIR-001113,MINOR,SELF
VIC-02711,FIR-001114,NONE,SELF
VIC-03856,FIR-001115,MINOR,SELF
VIC-02356,FIR-001115,NONE,SELF
VIC-03419,FIR-001116,MODERATE,SELF
VIC-00732,FIR-001117,MINOR,FAMILY_MEMBER
VIC-02633,FIR-001118,MINOR,SELF
VIC-02432,FIR-001119,NONE,SELF
VIC-02181,FIR-001120,NONE,THIRD_PARTY
VIC-01875,FIR-001120,MINOR,SELF
VIC-03147,FIR-001121,NONE,THIRD_PARTY
VIC-00938,FIR-001122,NONE,THIRD_PARTY
VIC-01459,FIR-001123,MODERATE,SELF
VIC-01118,FIR-001124,MODERATE,FAMILY_MEMBER
VIC-01806,FIR-001125,MINOR,THIRD_PARTY
VIC-01613,FIR-001126,MODERATE,SELF
VIC-00711,FIR-001126,NONE,SELF
VIC-03832,FIR-001127,MINOR,FAMILY_MEMBER
VIC-01524,FIR-001128,MODERATE,SELF
VIC-03236,FIR-001129,NONE,POLICE_SUO_MOTU
VIC-01768,FIR-001130,MODERATE,SELF
VIC-03524,FIR-001130,NONE,SELF
VIC-01134,FIR-001131,MINOR,THIRD_PARTY
VIC-01049,FIR-001131,MINOR,SELF
VIC-01249,FIR-001132,NONE,POLICE_SUO_MOTU
VIC-00692,FIR-001133,MODERATE,THIRD_PARTY
VIC-02033,FIR-001133,NONE,SELF
VIC-02664,FIR-001134,MODERATE,FAMILY_MEMBER
VIC-01716,FIR-001135,NONE,SELF
VIC-01763,FIR-001136,NONE,FAMILY_MEMBER
VIC-02754,FIR-001137,NONE,SELF
VIC-02030,FIR-001138,MINOR,FAMILY_MEMBER
VIC-00514,FIR-001139,NONE,THIRD_PARTY
VIC-01467,FIR-001139,NONE,SELF
VIC-03432,FIR-001140,NONE,SELF
VIC-03118,FIR-001140,SEVERE,SELF
VIC-01111,FIR-001141,MODERATE,SELF
VIC-03445,FIR-001142,SEVERE,SELF
VIC-00471,FIR-001143,NONE,THIRD_PARTY
VIC-02733,FIR-001144,NONE,SELF
VIC-03259,FIR-001145,MINOR,SELF
VIC-02322,FIR-001146,MINOR,FAMILY_MEMBER
VIC-00678,FIR-001147,NONE,SELF
VIC-00078,FIR-001148,MODERATE,SELF
VIC-02526,FIR-001148,NONE,SELF
VIC-03839,FIR-001149,NONE,FAMILY_MEMBER
VIC-00034,FIR-001150,NONE,POLICE_SUO_MOTU
VIC-02836,FIR-001151,MINOR,POLICE_SUO_MOTU
VIC-02769,FIR-001152,MINOR,SELF
VIC-01110,FIR-001152,SEVERE,THIRD_PARTY
VIC-01248,FIR-001153,NONE,FAMILY_MEMBER
VIC-03823,FIR-001154,MODERATE,FAMILY_MEMBER
VIC-03452,FIR-001155,MODERATE,THIRD_PARTY
VIC-00482,FIR-001156,MODERATE,SELF
VIC-02252,FIR-001156,SEVERE,FAMILY_MEMBER
VIC-01611,FIR-001157,MODERATE,FAMILY_MEMBER
VIC-01866,FIR-001158,MINOR,SELF
VIC-02203,FIR-001159,MINOR,SELF
VIC-01142,FIR-001160,NONE,SELF
VIC-02663,FIR-001160,NONE,SELF
VIC-01217,FIR-001161,MODERATE,SELF
VIC-00936,FIR-001162,NONE,SELF
VIC-00815,FIR-001163,NONE,THIRD_PARTY
VIC-03317,FIR-001164,MINOR,POLICE_SUO_MOTU
VIC-00671,FIR-001165,MINOR,THIRD_PARTY
VIC-00285,FIR-001165,MINOR,FAMILY_MEMBER
VIC-01169,FIR-001166,NONE,SELF
VIC-03567,FIR-001167,MINOR,FAMILY_MEMBER
VIC-02613,FIR-001168,MODERATE,SELF
VIC-03771,FIR-001169,NONE,SELF
VIC-02798,FIR-001169,MINOR,SELF
VIC-01757,FIR-001170,NONE,SELF
VIC-02928,FIR-001170,MINOR,SELF
VIC-03592,FIR-001171,NONE,FAMILY_MEMBER
VIC-03631,FIR-001171,MODERATE,THIRD_PARTY
VIC-02791,FIR-001172,SEVERE,FAMILY_MEMBER
VIC-01947,FIR-001173,NONE,FAMILY_MEMBER
VIC-00215,FIR-001174,MODERATE,FAMILY_MEMBER
VIC-02293,FIR-001175,SEVERE,FAMILY_MEMBER
VIC-01567,FIR-001176,NONE,SELF
VIC-03052,FIR-001177,SEVERE,SELF
VIC-02537,FIR-001178,MODERATE,SELF
VIC-03269,FIR-001178,NONE,SELF
VIC-01351,FIR-001179,NONE,SELF
VIC-01391,FIR-001180,MODERATE,POLICE_SUO_MOTU
VIC-03172,FIR-001181,MINOR,SELF
VIC-00177,FIR-001182,NONE,POLICE_SUO_MOTU
VIC-02893,FIR-001183,MODERATE,THIRD_PARTY
VIC-01381,FIR-001184,NONE,THIRD_PARTY
VIC-03066,FIR-001185,NONE,THIRD_PARTY
VIC-00716,FIR-001186,MINOR,SELF
VIC-03676,FIR-001187,SEVERE,SELF
VIC-01798,FIR-001188,MODERATE,FAMILY_MEMBER
VIC-00370,FIR-001188,MODERATE,SELF
VIC-01675,FIR-001189,SEVERE,SELF
VIC-01350,FIR-001189,MODERATE,FAMILY_MEMBER
VIC-00724,FIR-001190,NONE,THIRD_PARTY
VIC-01809,FIR-001191,MINOR,THIRD_PARTY
VIC-01108,FIR-001192,MINOR,FAMILY_MEMBER
VIC-01642,FIR-001193,MINOR,FAMILY_MEMBER
VIC-00005,FIR-001194,NONE,SELF
VIC-00748,FIR-001195,NONE,SELF
VIC-02522,FIR-001196,MINOR,FAMILY_MEMBER
VIC-01858,FIR-001196,NONE,SELF
VIC-01062,FIR-001197,SEVERE,SELF
VIC-00830,FIR-001198,MINOR,SELF
VIC-00484,FIR-001199,MINOR,FAMILY_MEMBER
VIC-03736,FIR-001199,MODERATE,SELF
VIC-01543,FIR-001200,NONE,SELF
VIC-03414,FIR-001201,NONE,THIRD_PARTY
VIC-01434,FIR-001201,SEVERE,THIRD_PARTY
VIC-01800,FIR-001202,NONE,THIRD_PARTY
VIC-01753,FIR-001203,SEVERE,THIRD_PARTY
VIC-02830,FIR-001204,NONE,THIRD_PARTY
VIC-03606,FIR-001205,NONE,SELF
VIC-00825,FIR-001206,NONE,THIRD_PARTY
VIC-03329,FIR-001207,MODERATE,THIRD_PARTY
VIC-02906,FIR-001208,MINOR,SELF
VIC-03886,FIR-001208,NONE,POLICE_SUO_MOTU
VIC-01101,FIR-001209,MODERATE,FAMILY_MEMBER
VIC-01206,FIR-001210,MODERATE,FAMILY_MEMBER
VIC-03011,FIR-001211,NONE,FAMILY_MEMBER
VIC-01010,FIR-001212,NONE,SELF
VIC-03219,FIR-001213,NONE,SELF
VIC-02340,FIR-001214,NONE,SELF
VIC-00921,FIR-001214,NONE,SELF
VIC-01829,FIR-001215,NONE,SELF
VIC-01580,FIR-001215,MINOR,SELF
VIC-00469,FIR-001216,MINOR,SELF
VIC-02844,FIR-001217,MINOR,SELF
VIC-00060,FIR-001218,NONE,SELF
VIC-02531,FIR-001218,MINOR,SELF
VIC-02389,FIR-001219,MINOR,THIRD_PARTY
VIC-02589,FIR-001220,NONE,SELF
VIC-02649,FIR-001221,MINOR,THIRD_PARTY
VIC-03748,FIR-001222,MINOR,SELF
VIC-02384,FIR-001223,SEVERE,FAMILY_MEMBER
VIC-03441,FIR-001224,NONE,SELF
VIC-03045,FIR-001225,SEVERE,SELF
VIC-02707,FIR-001226,MODERATE,SELF
VIC-01080,FIR-001227,MINOR,FAMILY_MEMBER
VIC-03502,FIR-001228,MINOR,SELF
VIC-02395,FIR-001229,NONE,SELF
VIC-03694,FIR-001229,SEVERE,SELF
VIC-02696,FIR-001230,MODERATE,POLICE_SUO_MOTU
VIC-01758,FIR-001231,NONE,FAMILY_MEMBER
VIC-01407,FIR-001232,MINOR,THIRD_PARTY
VIC-01498,FIR-001233,MINOR,FAMILY_MEMBER
VIC-01591,FIR-001234,MODERATE,SELF
VIC-02968,FIR-001235,NONE,SELF
VIC-03344,FIR-001236,MINOR,SELF
VIC-01645,FIR-001237,NONE,SELF
VIC-02000,FIR-001238,SEVERE,SELF
VIC-00352,FIR-001239,NONE,SELF
VIC-03257,FIR-001239,MINOR,SELF
VIC-02443,FIR-001240,NONE,SELF
VIC-02276,FIR-001240,MODERATE,SELF
VIC-02601,FIR-001241,NONE,POLICE_SUO_MOTU
VIC-03272,FIR-001242,SEVERE,FAMILY_MEMBER
VIC-02040,FIR-001242,MINOR,FAMILY_MEMBER
VIC-00374,FIR-001243,NONE,SELF
VIC-01099,FIR-001244,MINOR,SELF
VIC-01207,FIR-001245,MINOR,FAMILY_MEMBER
VIC-02901,FIR-001246,MINOR,FAMILY_MEMBER
VIC-01709,FIR-001246,NONE,SELF
VIC-01309,FIR-001247,MODERATE,THIRD_PARTY
VIC-00331,FIR-001248,MINOR,SELF
VIC-00029,FIR-001249,MODERATE,SELF
VIC-01780,FIR-001249,MODERATE,SELF
VIC-02590,FIR-001250,NONE,SELF
VIC-02566,FIR-001251,NONE,THIRD_PARTY
VIC-01651,FIR-001252,MINOR,SELF
VIC-02806,FIR-001253,NONE,FAMILY_MEMBER
VIC-02788,FIR-001253,MODERATE,SELF
