witness_id,fir_id,statement_date,statement_reliability
WIT-00484,FIR-000540,2022-02-20,MEDIUM
WIT-00079,FIR-001621,2021-11-24,MEDIUM
WIT-00526,FIR-001621,2021-11-16,HIGH
WIT-01293,FIR-003247,2023-03-16,HIGH
WIT-01024,FIR-001962,2025-09-27,MEDIUM
WIT-00155,FIR-002937,2025-09-22,MEDIUM
WIT-00088,FIR-001739,2021-05-18,HIGH
WIT-00834,FIR-001739,2021-05-09,MEDIUM
WIT-01348,FIR-003613,2024-10-11,MEDIUM
WIT-00519,FIR-002618,2021-08-26,HIGH
WIT-00028,FIR-001047,2023-11-02,HIGH
WIT-00212,FIR-002465,2022-08-16,MEDIUM
WIT-00562,FIR-001082,2025-03-21,HIGH
WIT-01249,FIR-003225,2021-12-07,HIGH
WIT-01487,FIR-001697,2025-01-16,HIGH
WIT-01213,FIR-001697,2025-01-22,MEDIUM
WIT-00013,FIR-000919,2023-06-20,HIGH
WIT-00865,FIR-000919,2023-06-17,HIGH
WIT-01464,FIR-000679,2024-10-20,HIGH
WIT-00101,FIR-000679,2024-10-24,HIGH
WIT-00289,FIR-003441,2024-10-01,MEDIUM
WIT-01432,FIR-000150,2022-04-02,MEDIUM
WIT-00183,FIR-000150,2022-03-30,LOW
WIT-01150,FIR-001506,2024-03-28,LOW
WIT-00705,FIR-001506,2024-03-31,HIGH
WIT-01210,FIR-001684,2024-06-22,MEDIUM
WIT-00736,FIR-001684,2024-06-26,MEDIUM
WIT-00591,FIR-000440,2024-04-29,HIGH
WIT-00100,FIR-003387,2021-07-25,MEDIUM
WIT-00829,FIR-001780,2022-02-12,HIGH
WIT-01378,FIR-001780,2022-02-10,HIGH
WIT-00793,FIR-003449,2025-01-16,HIGH
WIT-00042,FIR-000791,2023-03-02,MEDIUM
WIT-00216,FIR-001030,2023-01-15,MEDIUM
WIT-01438,FIR-001038,2023-05-31,MEDIUM
WIT-01262,FIR-001038,2023-05-31,MEDIUM
WIT-00699,FIR-000728,2025-10-25,HIGH
WIT-00583,FIR-000174,2023-03-09,HIGH
WIT-00236,FIR-000252,2021-06-15,LOW
WIT-00453,FIR-001196,2024-12-27,HIGH
WIT-00309,FIR-000619,2023-09-05,MEDIUM
WIT-00879,FIR-000360,2026-01-03,HIGH
WIT-01101,FIR-000360,2025-12-29,HIGH
WIT-00278,FIR-002806,2023-02-19,HIGH
WIT-01015,FIR-002090,2025-07-16,MEDIUM
WIT-01327,FIR-001767,2021-11-19,HIGH
WIT-01401,FIR-001815,2022-11-04,HIGH
WIT-00665,FIR-001815,2022-11-04,HIGH
WIT-00373,FIR-001025,2022-11-25,HIGH
WIT-01121,FIR-001025,2022-11-26,MEDIUM
WIT-00401,FIR-001868,2023-11-26,HIGH
WIT-01235,FIR-000409,2023-01-08,LOW
WIT-00472,FIR-001511,2024-04-10,LOW
WIT-00270,FIR-002976,2022-04-14,LOW
WIT-00249,FIR-002976,2022-04-13,HIGH
WIT-01259,FIR-000208,2024-08-16,HIGH
WIT-00130,FIR-001023,2022-10-24,MEDIUM
WIT-00099,FIR-001023,2022-10-21,HIGH
WIT-00884,FIR-001335,2025-10-23,HIGH
WIT-00242,FIR-001335,2025-10-23,HIGH
WIT-00226,FIR-000340,2025-03-04,MEDIUM
WIT-00345,FIR-002587,2024-09-24,MEDIUM
WIT-00192,FIR-003341,2023-10-12,HIGH
WIT-01162,FIR-003341,2023-10-11,HIGH
WIT-00652,FIR-003081,2023-07-21,HIGH
WIT-00880,FIR-003081,2023-07-24,MEDIUM
WIT-00151,FIR-002342,2025-04-10,HIGH
WIT-00759,FIR-003684,2023-11-15,HIGH
WIT-01130,FIR-003684,2023-11-15,HIGH
WIT-00122,FIR-001424,2022-08-08,MEDIUM
WIT-00471,FIR-001424,2022-08-05,MEDIUM
WIT-00068,FIR-002748,2022-02-04,HIGH
WIT-01230,FIR-002693,2025-11-18,HIGH
WIT-00849,FIR-000089,2024-10-02,HIGH
WIT-00372,FIR-001394,2022-01-25,LOW
WIT-00140,FIR-001675,2024-02-12,MEDIUM
WIT-00218,FIR-001533,2024-09-09,MEDIUM
WIT-00819,FIR-001533,2024-09-06,HIGH
WIT-00796,FIR-002570,2023-09-30,MEDIUM
WIT-01483,FIR-000415,2023-04-15,MEDIUM
WIT-01108,FIR-000965,2025-05-22,MEDIUM
WIT-01367,FIR-000917,2023-06-06,HIGH
WIT-00920,FIR-000917,2023-05-30,MEDIUM
WIT-00317,FIR-001297,2024-03-22,MEDIUM
WIT-00790,FIR-002242,2024-06-11,MEDIUM
WIT-00715,FIR-001309,2024-09-18,LOW
WIT-01070,FIR-000204,2024-06-12,MEDIUM
WIT-01450,FIR-003116,2025-08-17,HIGH
WIT-01387,FIR-000359,2025-12-14,HIGH
WIT-00965,FIR-003184,2024-08-11,HIGH
WIT-00150,FIR-003184,2024-08-05,MEDIUM
WIT-00979,FIR-001078,2025-01-09,MEDIUM
WIT-00437,FIR-001078,2025-01-17,HIGH
WIT-00107,FIR-000769,2022-03-23,MEDIUM
WIT-00085,FIR-000769,2022-03-22,MEDIUM
WIT-01306,FIR-002975,2022-03-13,LOW
WIT-01240,FIR-000762,2021-11-25,HIGH
WIT-00277,FIR-002305,2023-01-28,MEDIUM
WIT-00335,FIR-003714,2025-09-24,MEDIUM
WIT-00723,FIR-001949,2025-06-29,MEDIUM
WIT-01397,FIR-003422,2023-08-22,HIGH
WIT-00399,FIR-001683,2024-06-29,HIGH
WIT-01469,FIR-003144,2022-03-05,HIGH
WIT-00288,FIR-003600,2023-12-16,LOW
WIT-01414,FIR-003600,2023-12-21,MEDIUM
WIT-00451,FIR-002007,2022-02-28,HIGH
WIT-00315,FIR-002751,2022-02-05,HIGH
WIT-00172,FIR-002421,2024-11-26,HIGH
WIT-00866,FIR-002834,2023-09-17,HIGH
WIT-00208,FIR-000196,2024-02-11,MEDIUM
WIT-01465,FIR-000196,2024-02-14,LOW
WIT-00036,FIR-003011,2024-05-17,HIGH
WIT-00749,FIR-000528,2021-11-28,MEDIUM
WIT-01144,FIR-003718,2025-11-08,MEDIUM
WIT-00334,FIR-003559,2021-08-07,MEDIUM
WIT-01455,FIR-002245,2024-08-16,LOW
WIT-00303,FIR-000393,2022-05-18,HIGH
WIT-00638,FIR-000007,2021-04-12,HIGH
WIT-01312,FIR-003569,2022-02-11,MEDIUM
WIT-01099,FIR-000167,2022-12-09,MEDIUM
WIT-00016,FIR-002071,2024-11-03,LOW
WIT-00990,FIR-003321,2022-08-20,MEDIUM
WIT-00158,FIR-000318,2024-03-27,LOW
WIT-01009,FIR-000318,2024-03-24,HIGH
WIT-00887,FIR-002012,2022-04-15,LOW
WIT-01028,FIR-002012,2022-04-16,MEDIUM
WIT-01257,FIR-000178,2023-05-14,HIGH
WIT-00898,FIR-000157,2022-08-02,HIGH
WIT-01091,FIR-003232,2022-05-19,HIGH
WIT-00844,FIR-002894,2024-10-31,MEDIUM
WIT-01181,FIR-002894,2024-10-26,HIGH
WIT-01305,FIR-000520,2021-10-11,MEDIUM
WIT-00195,FIR-002471,2022-12-03,LOW
WIT-01179,FIR-002471,2022-12-09,HIGH
WIT-00248,FIR-000334,2024-12-02,LOW
WIT-00689,FIR-002166,2024-11-19,MEDIUM
WIT-00730,FIR-002166,2024-11-20,LOW
WIT-00075,FIR-003612,2024-09-21,HIGH
WIT-00766,FIR-001432,2022-10-16,LOW
WIT-01227,FIR-001432,2022-10-22,HIGH
WIT-00389,FIR-001881,2024-02-09,MEDIUM
WIT-01254,FIR-003388,2021-08-25,LOW
WIT-01185,FIR-003388,2021-08-22,LOW
WIT-01164,FIR-001211,2025-08-30,HIGH
WIT-00605,FIR-003206,2025-10-08,HIGH
WIT-01341,FIR-003206,2025-10-11,MEDIUM
WIT-00789,FIR-003055,2021-11-12,MEDIUM
WIT-00113,FIR-001483,2023-10-17,LOW
WIT-01145,FIR-002532,2021-08-01,HIGH
WIT-00768,FIR-002532,2021-07-29,HIGH
WIT-00190,FIR-002452,2021-10-13,HIGH
WIT-01110,FIR-002452,2021-10-13,HIGH
WIT-00194,FIR-003272,2024-09-07,MEDIUM
WIT-00954,FIR-003272,2024-09-11,HIGH
WIT-00725,FIR-001368,2021-08-02,MEDIUM
WIT-00603,FIR-003544,2025-09-21,HIGH
WIT-00378,FIR-003544,2025-09-19,MEDIUM
WIT-00141,FIR-001938,2025-04-06,LOW
WIT-00064,FIR-001938,2025-04-03,HIGH
WIT-00217,FIR-000078,2024-04-06,MEDIUM
WIT-00024,FIR-000739,2025-12-18,MEDIUM
WIT-01063,FIR-000739,2025-12-16,MEDIUM
WIT-00396,FIR-001440,2022-12-01,HIGH
WIT-00987,FIR-002525,2025-12-28,HIGH
WIT-00694,FIR-002525,2025-12-29,HIGH
WIT-01201,FIR-003418,2023-04-17,HIGH
WIT-00343,FIR-003418,2023-04-17,HIGH
WIT-00054,FIR-001759,2021-10-16,LOW
WIT-00001,FIR-000392,2022-04-09,HIGH
WIT-00647,FIR-003254,2023-10-04,HIGH
WIT-01489,FIR-001188,2024-08-11,MEDIUM
WIT-01056,FIR-001188,2024-08-09,HIGH
WIT-00458,FIR-000883,2021-12-23,MEDIUM
WIT-00206,FIR-000883,2021-12-28,MEDIUM
WIT-00003,FIR-002863,2024-03-10,MEDIUM
WIT-00822,FIR-002064,2024-06-18,MEDIUM
WIT-00852,FIR-000794,2023-04-04,HIGH
WIT-01114,FIR-003702,2024-12-19,HIGH
WIT-00269,FIR-003702,2024-12-12,HIGH
WIT-00764,FIR-001279,2023-06-06,HIGH
WIT-00444,FIR-000026,2022-02-04,HIGH
WIT-00441,FIR-003252,2023-08-17,HIGH
WIT-01451,FIR-001983,2021-02-27,MEDIUM
WIT-01234,FIR-003647,2021-10-15,MEDIUM
WIT-01284,FIR-001501,2024-02-20,HIGH
WIT-00643,FIR-001501,2024-02-23,MEDIUM
WIT-00252,FIR-000506,2021-08-04,HIGH
WIT-01421,FIR-000905,2022-11-22,MEDIUM
WIT-00087,FIR-000165,2022-11-22,MEDIUM
WIT-01252,FIR-003623,2025-05-19,HIGH
WIT-01154,FIR-003623,2025-05-18,HIGH
WIT-00144,FIR-000315,2024-02-29,HIGH
WIT-01337,FIR-000045,2022-11-23,HIGH
WIT-00838,FIR-000045,2022-11-30,MEDIUM
WIT-01129,FIR-002439,2025-12-18,HIGH
WIT-00720,FIR-000628,2023-11-21,HIGH
WIT-00642,FIR-003516,2023-12-26,HIGH
WIT-00830,FIR-000446,2024-07-28,MEDIUM
WIT-01369,FIR-001645,2022-11-07,HIGH
WIT-00487,FIR-003581,2022-11-28,MEDIUM
WIT-00091,FIR-002408,2024-03-01,MEDIUM
WIT-00693,FIR-001867,2023-10-18,HIGH
WIT-00238,FIR-001178,2024-03-13,MEDIUM
WIT-00364,FIR-001390,2021-12-25,HIGH
WIT-00382,FIR-000824,2024-07-02,HIGH
WIT-00167,FIR-000824,2024-07-05,HIGH
WIT-01431,FIR-001884,2024-02-05,MEDIUM
WIT-00168,FIR-000452,2024-10-29,HIGH
WIT-00251,FIR-000452,2024-10-27,HIGH
WIT-01194,FIR-001158,2023-05-11,MEDIUM
WIT-00882,FIR-001831,2023-02-07,MEDIUM
WIT-00942,FIR-000980,2025-12-13,MEDIUM
WIT-00566,FIR-003267,2024-06-04,LOW
WIT-00904,FIR-003142,2021-12-16,HIGH
WIT-00532,FIR-003102,2024-09-14,HIGH
WIT-00825,FIR-003626,2025-08-15,HIGH
WIT-00977,FIR-003626,2025-08-23,MEDIUM
WIT-00435,FIR-003624,2025-06-30,MEDIUM
WIT-00121,FIR-003624,2025-07-07,MEDIUM
WIT-01204,FIR-003040,2025-12-28,LOW
WIT-00614,FIR-003040,2025-12-24,LOW
WIT-00002,FIR-003508,2023-08-17,HIGH
WIT-00875,FIR-003508,2023-08-13,HIGH
WIT-00782,FIR-003487,2022-06-07,HIGH
WIT-00596,FIR-001156,2023-04-11,HIGH
WIT-01274,FIR-001156,2023-04-10,LOW
WIT-00860,FIR-001020,2022-08-19,MEDIUM
WIT-00636,FIR-000357,2025-11-20,LOW
WIT-00677,FIR-000736,2025-11-30,HIGH
WIT-00430,FIR-002958,2021-03-25,LOW
WIT-01315,FIR-001741,2021-06-06,HIGH
WIT-01119,FIR-003715,2025-10-16,MEDIUM
WIT-01068,FIR-003060,2022-03-12,HIGH
WIT-01428,FIR-001631,2022-04-07,MEDIUM
WIT-00131,FIR-001631,2022-04-03,HIGH
WIT-01437,FIR-003656,2022-04-02,MEDIUM
WIT-01034,FIR-003656,2022-04-01,MEDIUM
WIT-00482,FIR-000719,2025-08-17,MEDIUM
WIT-00066,FIR-000719,2025-08-20,HIGH
WIT-01352,FIR-000908,2022-12-10,MEDIUM
WIT-00729,FIR-000825,2024-07-20,LOW
WIT-00210,FIR-000825,2024-07-30,LOW
WIT-00383,FIR-001646,2022-11-02,MEDIUM
WIT-00230,FIR-000355,2025-10-15,HIGH
WIT-00363,FIR-001696,2024-12-14,MEDIUM
WIT-00676,FIR-001696,2024-12-13,LOW
WIT-01219,FIR-001458,2023-05-05,HIGH
WIT-00831,FIR-001392,2021-12-20,HIGH
WIT-01339,FIR-001392,2021-12-20,HIGH
WIT-00515,FIR-002891,2024-10-10,MEDIUM
WIT-00734,FIR-003523,2024-07-31,HIGH
WIT-00476,FIR-001715,2025-10-14,HIGH
WIT-00611,FIR-001715,2025-10-21,MEDIUM
WIT-00456,FIR-000597,2023-05-04,MEDIUM
WIT-00544,FIR-001027,2022-12-28,HIGH
WIT-00339,FIR-001859,2023-09-08,MEDIUM
WIT-01246,FIR-003024,2025-01-30,MEDIUM
WIT-00806,FIR-001359,2021-06-05,LOW
WIT-00575,FIR-001359,2021-05-27,HIGH
WIT-00799,FIR-001386,2021-12-08,HIGH
WIT-01212,FIR-000614,2023-08-26,MEDIUM
WIT-01169,FIR-001725,2021-02-21,HIGH
WIT-01048,FIR-003280,2025-02-03,MEDIUM
WIT-00093,FIR-000569,2022-09-16,MEDIUM
WIT-00491,FIR-000569,2022-09-11,LOW
WIT-01461,FIR-002928,2025-07-27,HIGH
WIT-00119,FIR-000992,2021-06-09,HIGH
WIT-00663,FIR-000992,2021-06-03,LOW
WIT-00324,FIR-001660,2023-06-12,HIGH
WIT-00810,FIR-002577,2024-01-04,LOW
WIT-00084,FIR-002577,2024-01-03,HIGH
WIT-01031,FIR-002892,2024-11-01,HIGH
WIT-00439,FIR-002892,2024-11-01,HIGH
WIT-01268,FIR-000236,2025-10-17,HIGH
WIT-00654,FIR-000236,2025-10-19,HIGH
WIT-01041,FIR-000590,2023-02-20,HIGH
WIT-00826,FIR-001863,2023-11-03,HIGH
WIT-01242,FIR-001863,2023-10-27,MEDIUM
WIT-00089,FIR-001287,2023-10-05,MEDIUM
WIT-00727,FIR-000462,2025-03-23,LOW
WIT-00541,FIR-000462,2025-03-19,HIGH
WIT-00503,FIR-003436,2024-06-07,MEDIUM
WIT-00561,FIR-002939,2025-09-19,MEDIUM
WIT-00912,FIR-001460,2023-04-27,HIGH
WIT-00485,FIR-003453,2025-05-28,MEDIUM
WIT-01030,FIR-002253,2024-12-12,HIGH
WIT-01363,FIR-001997,2021-09-26,MEDIUM
WIT-01083,FIR-003611,2024-09-11,HIGH
WIT-01216,FIR-001746,2021-07-06,LOW
WIT-00186,FIR-003182,2024-07-07,HIGH
WIT-01383,FIR-000012,2021-06-27,MEDIUM
WIT-00921,FIR-000012,2021-06-27,MEDIUM
WIT-00621,FIR-001308,2024-08-23,HIGH
WIT-01111,FIR-001308,2024-08-15,MEDIUM
WIT-00907,FIR-001894,2024-05-10,MEDIUM
WIT-00392,FIR-000312,2023-12-10,HIGH
WIT-01133,FIR-000291,2023-02-27,MEDIUM
WIT-00180,FIR-000291,2023-03-03,LOW
WIT-00707,FIR-000729,2025-10-14,LOW
WIT-00895,FIR-000341,2025-04-02,HIGH
WIT-00797,FIR-000341,2025-04-01,HIGH
WIT-00680,FIR-002141,2023-07-19,HIGH
WIT-01351,FIR-002141,2023-07-16,LOW
WIT-00062,FIR-000375,2021-08-10,HIGH
WIT-01173,FIR-001570,2025-06-15,HIGH
WIT-01027,FIR-002732,2021-09-16,HIGH
WIT-00268,FIR-002453,2021-10-07,HIGH
WIT-00667,FIR-000830,2024-09-23,MEDIUM
WIT-00117,FIR-000830,2024-09-23,HIGH
WIT-01125,FIR-002804,2023-02-24,HIGH
WIT-00903,FIR-002804,2023-03-02,LOW
WIT-01106,FIR-000987,2021-04-24,HIGH
WIT-00479,FIR-000987,2021-04-28,HIGH
WIT-01434,FIR-001495,2023-12-11,MEDIUM
WIT-01012,FIR-002855,2024-01-31,MEDIUM
WIT-00523,FIR-002878,2024-08-08,HIGH
WIT-00615,FIR-002878,2024-08-10,LOW
WIT-01177,FIR-000941,2024-05-27,HIGH
WIT-01474,FIR-000948,2024-08-20,MEDIUM
WIT-00858,FIR-000069,2023-11-25,HIGH
WIT-00557,FIR-002580,2024-04-10,HIGH
WIT-00506,FIR-002580,2024-04-13,HIGH
WIT-01006,FIR-003193,2024-12-04,MEDIUM
WIT-00717,FIR-003041,2021-01-13,HIGH
WIT-00585,FIR-003041,2021-01-08,HIGH
WIT-00030,FIR-002170,2025-02-27,MEDIUM
WIT-00221,FIR-001155,2023-04-05,HIGH
WIT-01146,FIR-002387,2022-11-12,HIGH
WIT-01308,FIR-001310,2024-09-25,HIGH
WIT-00750,FIR-001310,2024-09-17,MEDIUM
WIT-01356,FIR-000336,2024-12-24,LOW
WIT-01446,FIR-002996,2023-08-02,HIGH
WIT-00600,FIR-003314,2022-02-06,HIGH
WIT-01476,FIR-003635,2025-12-10,MEDIUM
WIT-00199,FIR-003497,2022-11-19,HIGH
WIT-01016,FIR-003053,2021-10-05,HIGH
WIT-00406,FIR-002383,2022-09-14,HIGH
WIT-01228,FIR-002383,2022-09-16,HIGH
WIT-00048,FIR-001216,2025-10-25,HIGH
WIT-01374,FIR-001216,2025-10-23,LOW
WIT-01263,FIR-000772,2022-04-29,HIGH
WIT-01467,FIR-003459,2025-09-26,HIGH
WIT-01418,FIR-000444,2024-06-11,HIGH
WIT-00992,FIR-000444,2024-06-06,HIGH
WIT-00188,FIR-003437,2024-07-02,HIGH
WIT-00573,FIR-000931,2023-12-30,MEDIUM
WIT-01291,FIR-000132,2021-06-30,HIGH
WIT-00744,FIR-000606,2023-07-05,HIGH
WIT-01258,FIR-001112,2021-06-21,HIGH
WIT-00732,FIR-000724,2025-09-09,HIGH
WIT-01053,FIR-001622,2021-11-15,HIGH
WIT-00961,FIR-001086,2025-05-04,LOW
WIT-01361,FIR-003096,2024-05-20,HIGH
WIT-00405,FIR-003504,2023-05-13,HIGH
WIT-01287,FIR-003711,2025-08-13,HIGH
WIT-01170,FIR-003531,2024-11-18,MEDIUM
WIT-01143,FIR-003531,2024-11-13,HIGH
WIT-00917,FIR-002675,2024-11-29,MEDIUM
WIT-00624,FIR-000453,2024-12-07,LOW
WIT-00634,FIR-000453,2024-12-04,MEDIUM
WIT-00847,FIR-002350,2025-10-20,HIGH
WIT-00316,FIR-002350,2025-10-24,MEDIUM
WIT-00426,FIR-003157,2022-11-26,HIGH
WIT-00906,FIR-000585,2023-01-30,HIGH
WIT-00047,FIR-000142,2021-11-09,HIGH
WIT-00812,FIR-000142,2021-11-11,HIGH
WIT-00883,FIR-001248,2022-02-13,HIGH
WIT-01064,FIR-000282,2022-09-09,HIGH
WIT-01124,FIR-000266,2022-01-25,LOW
WIT-00620,FIR-001323,2025-04-08,MEDIUM
WIT-00022,FIR-001323,2025-04-14,HIGH
WIT-01236,FIR-001249,2022-03-14,MEDIUM
WIT-00069,FIR-002230,2023-09-14,MEDIUM
WIT-00254,FIR-003666,2022-11-23,LOW
WIT-01189,FIR-000135,2021-08-28,MEDIUM
WIT-00197,FIR-001295,2024-03-03,HIGH
WIT-00011,FIR-003542,2025-08-24,HIGH
WIT-00802,FIR-003542,2025-08-18,MEDIUM
WIT-01368,FIR-000205,2024-08-08,HIGH
WIT-00873,FIR-002486,2023-10-14,HIGH
WIT-00134,FIR-000907,2022-12-30,MEDIUM
WIT-01226,FIR-000907,2023-01-02,HIGH
WIT-00438,FIR-000780,2022-08-29,MEDIUM
WIT-01156,FIR-000780,2022-08-29,HIGH
WIT-00549,FIR-001166,2023-09-21,MEDIUM
WIT-00926,FIR-001603,2021-03-04,LOW
WIT-01035,FIR-003443,2024-10-07,HIGH
WIT-00584,FIR-001016,2022-06-28,HIGH
WIT-00419,FIR-002911,2025-02-25,HIGH
WIT-00349,FIR-001707,2025-06-21,MEDIUM
WIT-00381,FIR-000832,2024-10-13,MEDIUM
WIT-01443,FIR-000976,2025-10-11,HIGH
WIT-00420,FIR-000027,2022-02-10,MEDIUM
WIT-00945,FIR-000027,2022-02-13,MEDIUM
WIT-01346,FIR-001294,2024-01-13,MEDIUM
WIT-00800,FIR-001975,2025-11-29,HIGH
WIT-00719,FIR-003366,2025-03-11,HIGH
WIT-00344,FIR-001240,2021-10-29,HIGH
WIT-01399,FIR-001240,2021-10-24,HIGH
WIT-00454,FIR-000793,2023-03-27,MEDIUM
WIT-00771,FIR-001907,2024-08-11,HIGH
WIT-01376,FIR-000217,2025-02-03,LOW
WIT-00779,FIR-002705,2021-03-28,HIGH
WIT-00418,FIR-002367,2021-10-28,LOW
WIT-00958,FIR-002213,2022-09-17,HIGH
WIT-00300,FIR-002213,2022-09-18,MEDIUM
WIT-01473,FIR-002680,2025-02-15,MEDIUM
WIT-00033,FIR-000490,2021-03-22,LOW
WIT-00187,FIR-000490,2021-03-23,MEDIUM
WIT-00307,FIR-001662,2023-07-26,MEDIUM
WIT-00110,FIR-003276,2024-11-29,MEDIUM
WIT-00065,FIR-000956,2024-12-13,MEDIUM
WIT-00445,FIR-001847,2023-06-18,HIGH
WIT-01005,FIR-001839,2023-04-30,LOW
WIT-01052,FIR-003137,2021-10-15,HIGH
WIT-00120,FIR-000601,2023-06-04,HIGH
WIT-00963,FIR-002835,2023-10-03,HIGH
WIT-00153,FIR-003663,2022-09-28,MEDIUM
WIT-00407,FIR-003670,2023-02-02,MEDIUM
WIT-00754,FIR-003670,2023-01-30,HIGH
WIT-01338,FIR-001105,2021-03-22,HIGH
WIT-01357,FIR-001806,2022-09-20,HIGH
WIT-00892,FIR-002955,2025-12-23,HIGH
WIT-00742,FIR-002955,2025-12-25,HIGH
WIT-00850,FIR-000456,2024-12-19,HIGH
WIT-00586,FIR-000754,2021-07-31,HIGH
WIT-00657,FIR-003294,2025-12-15,HIGH
WIT-00713,FIR-003294,2025-12-23,MEDIUM
WIT-01153,FIR-003234,2022-07-28,MEDIUM
WIT-01140,FIR-003111,2025-03-21,HIGH
WIT-00412,FIR-003151,2022-09-03,HIGH
WIT-00015,FIR-003151,2022-08-30,MEDIUM
WIT-00592,FIR-000918,2023-05-05,HIGH
WIT-01490,FIR-000870,2021-05-28,HIGH
WIT-00690,FIR-003680,2023-09-01,HIGH
WIT-01260,FIR-003003,2023-11-25,HIGH
WIT-00527,FIR-003003,2023-11-30,HIGH
WIT-01237,FIR-001928,2024-12-27,HIGH
WIT-01222,FIR-002877,2024-07-21,HIGH
WIT-00896,FIR-001840,2023-04-13,HIGH
WIT-00927,FIR-002209,2022-07-28,HIGH
WIT-01021,FIR-002209,2022-08-03,MEDIUM
WIT-01264,FIR-002868,2024-05-30,MEDIUM
WIT-00182,FIR-002868,2024-05-29,HIGH
WIT-00659,FIR-001560,2025-03-16,MEDIUM
WIT-00748,FIR-001560,2025-03-17,LOW
WIT-00668,FIR-002168,2024-12-28,MEDIUM
WIT-00522,FIR-000445,2024-07-21,HIGH
WIT-00073,FIR-000445,2024-07-17,HIGH
WIT-00520,FIR-001860,2023-09-11,LOW
WIT-00480,FIR-001860,2023-09-08,MEDIUM
WIT-00757,FIR-001551,2025-01-24,HIGH
WIT-00040,FIR-001551,2025-01-23,LOW
WIT-00347,FIR-002479,2023-05-18,MEDIUM
WIT-01167,FIR-002479,2023-05-16,MEDIUM
WIT-00394,FIR-001821,2023-01-05,MEDIUM
WIT-00986,FIR-001536,2024-10-18,LOW
WIT-00020,FIR-001536,2024-10-11,LOW
WIT-01098,FIR-000151,2022-04-24,LOW
WIT-00490,FIR-001453,2023-03-27,MEDIUM
WIT-00431,FIR-001453,2023-04-01,HIGH
WIT-00282,FIR-002476,2023-03-09,MEDIUM
WIT-00402,FIR-000387,2022-02-14,HIGH
WIT-00292,FIR-000387,2022-02-21,HIGH
WIT-01280,FIR-003318,2022-07-01,MEDIUM
WIT-01283,FIR-003468,2021-03-21,HIGH
WIT-01277,FIR-002306,2023-03-08,HIGH
WIT-00607,FIR-002306,2023-03-06,HIGH
WIT-00025,FIR-000979,2025-12-28,HIGH
WIT-00897,FIR-000979,2025-12-22,LOW
WIT-00824,FIR-000126,2021-03-19,HIGH
WIT-00774,FIR-000126,2021-03-21,HIGH
WIT-00333,FIR-000284,2022-10-07,HIGH
WIT-00342,FIR-000284,2022-10-08,HIGH
WIT-01141,FIR-000235,2025-11-01,HIGH
WIT-01171,FIR-001422,2022-08-12,MEDIUM
WIT-00041,FIR-001488,2023-11-27,HIGH
WIT-00862,FIR-002416,2024-09-17,MEDIUM
WIT-01360,FIR-002416,2024-09-10,HIGH
WIT-01462,FIR-000344,2025-04-03,LOW
WIT-01302,FIR-002581,2024-06-03,LOW
WIT-01211,FIR-002485,2023-09-20,HIGH
WIT-01422,FIR-002485,2023-09-19,HIGH
WIT-01345,FIR-002246,2024-09-22,HIGH
WIT-00700,FIR-003641,2021-06-10,HIGH
WIT-00076,FIR-001014,2022-06-01,HIGH
WIT-00245,FIR-001014,2022-06-03,LOW
WIT-00755,FIR-000302,2023-07-12,HIGH
WIT-00507,FIR-002000,2021-10-23,MEDIUM
WIT-01158,FIR-002412,2024-07-06,LOW
WIT-00956,FIR-000868,2021-04-17,HIGH
WIT-00029,FIR-001540,2024-11-12,LOW
WIT-00214,FIR-002771,2022-06-15,MEDIUM
WIT-01269,FIR-002047,2023-11-03,HIGH
WIT-00604,FIR-002047,2023-11-01,HIGH
WIT-00616,FIR-000115,2025-10-18,HIGH
WIT-00997,FIR-003620,2025-02-24,MEDIUM
WIT-00969,FIR-002467,2022-09-08,MEDIUM
WIT-00564,FIR-003065,2022-08-26,HIGH
WIT-00170,FIR-003350,2024-04-30,HIGH
WIT-00486,FIR-000177,2023-05-30,HIGH
WIT-00661,FIR-000177,2023-05-28,HIGH
WIT-00198,FIR-001580,2025-08-27,LOW
WIT-00973,FIR-001436,2022-11-29,HIGH
WIT-00326,FIR-001436,2022-12-01,HIGH
WIT-01311,FIR-001213,2025-10-01,HIGH
WIT-00123,FIR-001454,2023-03-24,HIGH
WIT-01065,FIR-000612,2023-08-01,HIGH
WIT-00662,FIR-001369,2021-09-05,HIGH
WIT-01186,FIR-002339,2025-01-06,HIGH
WIT-00901,FIR-002339,2025-01-05,HIGH
WIT-00937,FIR-002872,2024-06-28,MEDIUM
WIT-00762,FIR-002872,2024-07-05,HIGH
WIT-00964,FIR-003154,2022-10-03,HIGH
WIT-01191,FIR-003154,2022-10-11,HIGH
WIT-00846,FIR-001914,2024-09-15,HIGH
WIT-00006,FIR-003565,2021-12-06,HIGH
WIT-00833,FIR-002038,2023-05-31,HIGH
WIT-00260,FIR-001566,2025-05-21,HIGH
WIT-00139,FIR-002885,2024-10-07,HIGH
WIT-00276,FIR-000028,2022-03-01,MEDIUM
WIT-01218,FIR-002988,2023-01-06,HIGH
WIT-00835,FIR-001069,2024-09-15,LOW
WIT-00266,FIR-001606,2021-03-15,HIGH
WIT-00417,FIR-003340,2023-09-05,MEDIUM
WIT-01299,FIR-000051,2023-02-11,MEDIUM
WIT-00273,FIR-001921,2024-11-05,HIGH
