accused_id,vehicle_id,ownership_type,link_fir_id
ACC-03979,VEH-00310,registered,FIR-000911
ACC-03396,VEH-00361,registered,FIR-000561
ACC-01083,VEH-00224,registered,FIR-001604
ACC-02493,VEH-00645,used,FIR-001197
ACC-03615,VEH-00954,used,FIR-002215
ACC-01421,VEH-00479,registered,FIR-001966
ACC-01686,VEH-00690,registered,FIR-001139
ACC-02997,VEH-01084,used,FIR-000059
ACC-01488,VEH-00457,registered,FIR-000702
ACC-01708,VEH-01007,used,FIR-002734
ACC-01056,VEH-00649,registered,FIR-001331
ACC-02402,VEH-00859,registered,FIR-003126
ACC-03367,VEH-01243,used,FIR-001171
ACC-01438,VEH-00826,registered,FIR-002137
ACC-03901,VEH-01171,used,FIR-002021
ACC-03464,VEH-00066,registered,FIR-000032
ACC-01250,VEH-01271,registered,FIR-001648
ACC-03756,VEH-01131,registered,FIR-002240
ACC-01558,VEH-01097,registered,FIR-000771
ACC-02120,VEH-00322,used,FIR-002029
ACC-03456,VEH-01245,used,FIR-000258
ACC-03039,VEH-00559,registered,FIR-003551
ACC-03548,VEH-00365,used,FIR-000456
ACC-02646,VEH-00945,used,FIR-002411
ACC-03262,VEH-00504,registered,FIR-002268
ACC-03147,VEH-00252,registered,FIR-002668
ACC-04362,VEH-00124,registered,FIR-000373
ACC-00523,VEH-01053,registered,FIR-001360
ACC-01062,VEH-01031,registered,FIR-002777
ACC-03434,VEH-00395,registered,FIR-001646
ACC-00025,VEH-00583,registered,FIR-002348
ACC-01227,VEH-00360,registered,FIR-000585
ACC-03211,VEH-00607,used,FIR-001554
ACC-03195,VEH-00193,registered,FIR-003560
ACC-04135,VEH-00928,used,FIR-002037
ACC-04141,VEH-00453,registered,FIR-001284
ACC-01118,VEH-00623,registered,FIR-002475
ACC-03830,VEH-00460,registered,FIR-003332
ACC-03824,VEH-00306,registered,FIR-000527
ACC-01752,VEH-01168,registered,FIR-002190
ACC-00514,VEH-01092,registered,FIR-003496
ACC-02325,VEH-00262,registered,FIR-002151
ACC-03214,VEH-00059,registered,FIR-002197
ACC-04091,VEH-00016,registered,FIR-003386
ACC-00628,VEH-00371,registered,FIR-000011
ACC-04239,VEH-00588,registered,FIR-002541
ACC-03188,VEH-00982,used,FIR-003051
ACC-02349,VEH-00537,registered,FIR-002261
ACC-03343,VEH-00679,used,FIR-001904
ACC-02834,VEH-01184,registered,FIR-000766
ACC-00040,VEH-00767,used,FIR-000971
ACC-01957,VEH-00024,registered,FIR-000465
ACC-04103,VEH-01139,registered,FIR-001285
ACC-02444,VEH-01026,used,FIR-000936
ACC-04334,VEH-00590,registered,FIR-002448
ACC-02324,VEH-01067,registered,FIR-000608
ACC-01923,VEH-01070,registered,FIR-002514
ACC-01695,VEH-00955,registered,FIR-002849
ACC-00215,VEH-00783,used,FIR-000910
ACC-00959,VEH-00625,registered,FIR-000921
ACC-00565,VEH-00749,registered,FIR-003421
ACC-02164,VEH-00047,registered,FIR-002556
ACC-03226,VEH-00083,registered,FIR-003645
ACC-00554,VEH-00416,registered,FIR-001612
ACC-01178,VEH-00132,registered,FIR-002309
ACC-01946,VEH-00827,registered,FIR-000711
ACC-03169,VEH-00237,registered,FIR-001701
ACC-04218,VEH-00600,registered,FIR-001734
ACC-01321,VEH-00056,registered,FIR-001094
ACC-02390,VEH-00837,registered,FIR-002679
ACC-00887,VEH-01146,used,FIR-000299
ACC-03275,VEH-00984,used,FIR-002147
ACC-03120,VEH-00620,registered,FIR-002308
ACC-01805,VEH-00514,registered,FIR-001158
ACC-03239,VEH-00772,registered,FIR-002568
ACC-02409,VEH-01078,used,FIR-000478
ACC-04405,VEH-00156,registered,FIR-002696
ACC-00635,VEH-00873,used,FIR-000994
ACC-01618,VEH-00920,used,FIR-002959
ACC-01276,VEH-01138,registered,FIR-000935
ACC-00462,VEH-00605,registered,FIR-001458
ACC-01649,VEH-01023,used,FIR-003431
ACC-02361,VEH-00842,registered,FIR-002249
ACC-04331,VEH-00701,registered,FIR-000551
ACC-01806,VEH-00242,registered,FIR-002467
ACC-00434,VEH-01177,registered,FIR-003055
ACC-03920,VEH-00232,registered,FIR-002928
ACC-01773,VEH-00942,used,FIR-000304
ACC-00796,VEH-01293,registered,FIR-002200
ACC-03781,VEH-00689,used,FIR-003638
ACC-01821,VEH-01115,registered,FIR-001377
ACC-00424,VEH-01052,used,FIR-000343
ACC-04383,VEH-00617,registered,FIR-003217
ACC-00619,VEH-00369,registered,FIR-002561
ACC-02070,VEH-00040,registered,FIR-001904
ACC-02923,VEH-00188,registered,FIR-000391
ACC-01026,VEH-01194,registered,FIR-002100
ACC-03383,VEH-01153,registered,FIR-000218
ACC-04266,VEH-01071,used,FIR-001329
ACC-03414,VEH-00065,registered,FIR-000512
ACC-04277,VEH-00987,registered,FIR-002005
ACC-04384,VEH-00330,registered,FIR-002881
ACC-01076,VEH-00476,used,FIR-002815
ACC-02502,VEH-00549,registered,FIR-000621
ACC-02948,VEH-00591,registered,FIR-000511
ACC-02212,VEH-00670,registered,FIR-002912
ACC-01949,VEH-00950,registered,FIR-000484
ACC-03599,VEH-00876,registered,FIR-000654
ACC-02621,VEH-00390,registered,FIR-001098
ACC-01367,VEH-00930,used,FIR-001449
ACC-00592,VEH-01277,used,FIR-000139
ACC-00135,VEH-01062,registered,FIR-001392
ACC-03142,VEH-01055,registered,FIR-002397
ACC-01976,VEH-01264,registered,FIR-001298
ACC-02198,VEH-00692,registered,FIR-002634
ACC-02989,VEH-01040,registered,FIR-003151
ACC-04146,VEH-01111,registered,FIR-001672
ACC-04293,VEH-01033,registered,FIR-003224
ACC-02152,VEH-00869,registered,FIR-001052
ACC-01267,VEH-00997,registered,FIR-001320
ACC-00527,VEH-00172,used,FIR-000592
ACC-00687,VEH-01205,registered,FIR-001559
ACC-04263,VEH-00332,used,FIR-000452
ACC-01384,VEH-00852,registered,FIR-002447
ACC-00578,VEH-00747,registered,FIR-000112
ACC-00721,VEH-00847,registered,FIR-001580
ACC-00063,VEH-00340,registered,FIR-002466
ACC-01653,VEH-00083,used,FIR-003483
ACC-01252,VEH-00416,registered,FIR-002026
ACC-04032,VEH-00132,registered,FIR-002067
ACC-00651,VEH-00827,registered,FIR-003027
ACC-00197,VEH-00237,used,FIR-001028
ACC-03575,VEH-00600,registered,FIR-001828
ACC-02657,VEH-00056,registered,FIR-000006
ACC-02839,VEH-00837,registered,FIR-001226
ACC-03966,VEH-01146,registered,FIR-001595
ACC-03592,VEH-00984,used,FIR-000274
ACC-02538,VEH-00620,registered,FIR-001131
ACC-03187,VEH-00514,registered,FIR-002918
ACC-03627,VEH-00772,registered,FIR-003351
ACC-03112,VEH-01078,used,FIR-003609
ACC-02382,VEH-00156,registered,FIR-002438
ACC-03939,VEH-00873,registered,FIR-000432
ACC-02875,VEH-00920,registered,FIR-003135
ACC-04289,VEH-01138,registered,FIR-001778
ACC-03544,VEH-00605,registered,FIR-000943
ACC-01498,VEH-01023,used,FIR-000792
ACC-01093,VEH-00842,used,FIR-003291
ACC-03288,VEH-00701,registered,FIR-003589
ACC-00600,VEH-00242,used,FIR-003177
ACC-02175,VEH-01177,registered,FIR-002280
ACC-04299,VEH-00232,registered,FIR-001268
ACC-04192,VEH-00942,registered,FIR-001460
ACC-03304,VEH-01293,registered,FIR-000200
ACC-00144,VEH-00689,registered,FIR-002655
ACC-03514,VEH-01115,registered,FIR-002789
ACC-02754,VEH-01052,used,FIR-003250
ACC-03594,VEH-00617,registered,FIR-000350
ACC-01703,VEH-00369,registered,FIR-000706
ACC-02770,VEH-00040,registered,FIR-003667
ACC-01716,VEH-00188,used,FIR-000783
ACC-02903,VEH-01194,registered,FIR-003300
ACC-01427,VEH-01153,registered,FIR-000457
ACC-04198,VEH-01071,registered,FIR-001440
ACC-00344,VEH-00065,registered,FIR-000468
